"Source:","C:\Users\luuk\Documents\GitHub\Schem\ESC\ESC.kicad_sch"
"Date:","14/02/2024 13:05:53"
"Tool:","Eeschema 7.0.10"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","126"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Sim.Device","Sim.Library","Sim.Name","Sim.Params","Sim.Pins"
"","","TP26","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP27","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP28","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP29","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP30","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP31","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP32","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP33","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP34","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP35","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","TP36","TestPoint_Small","Connector:TestPoint_Small","","~","","","","",""
"","","U1","LM7805_TO220","Regulator_Linear:LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","","","","",""
"","","U2","DRV8302","Gate_Driver:DRV8302","","","","","","",""
"","","U3","IRS2004","Driver_FET:IRS2004","","https://www.infineon.com/dgdl/irs2004pbf.pdf?fileId=5546d462533600a401535675b86b2782","","","","",""
"","","U4","~","STM32:STM32_BlackPill","","","","","","",""
"","","U5","IRS2004","Driver_FET:IRS2004","","https://www.infineon.com/dgdl/irs2004pbf.pdf?fileId=5546d462533600a401535675b86b2782","","","","",""
"","","U6","IRS2004","Driver_FET:IRS2004","","https://www.infineon.com/dgdl/irs2004pbf.pdf?fileId=5546d462533600a401535675b86b2782","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Sim.Device","Sim.Library","Sim.Name","Sim.Params","Sim.Pins"
"1","4","C1, C3, C22, C23","1uF","Device:C","","~","","","","",""
"2","2","C2, C4","150uF","Device:C_Polarized","","~","","","","",""
"3","3","C5, C15, C21","470nF","Device:C","","~","","","","",""
"4","4","C6, C16, C18, C26","2.2uF","Device:C","","~","","","","",""
